,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,occupation,political_party
751,Ryan Reynolds,https://en.wikipedia.org/wiki/Ryan_Reynolds,42,Canada,British Columbia,Vancouver,,,,['Actor  Producer'],
752,Josh Lucas,https://en.wikipedia.org/wiki/Josh_Lucas,47,U.S.,Arkansas,Fayetteville,,,,['Actor'],
753,Andy Daly,https://en.wikipedia.org/wiki/Andy_Daly,47,US,New York,Mount Kisco,,['Ithaca College'],,"['Actor, comedian, writer']",
754,Glenn Close,https://en.wikipedia.org/wiki/Glenn_Close,71,U.S.,Connecticut,Greenwich,,['College of William amp Mary'],,"['Actress, singer, producer']",
755,Michael McKean,https://en.wikipedia.org/wiki/Michael_McKean,71,U.S.,New York,New York City,,,,"['Actor, comedian, writer, composer, musician']",
756,H. Jon Benjamin,https://en.wikipedia.org/wiki/H._Jon_Benjamin,52,U.S.,, ,American,,,,
757,Lily Tomlin,https://en.wikipedia.org/wiki/Lily_Tomlin,79,U.S.,, ,,,,,
758,Jane Fonda,https://en.wikipedia.org/wiki/Jane_Fonda,80,U.S.,New York City, ,,['Vassar College'],,['Actress  writer  activist'],
759,Jay Chandrasekhar,https://en.wikipedia.org/wiki/Jay_Chandrasekhar,50,U.S.,Illinois,Chicago,American,"['Colgate University', 'Loyola University', 'withdrew']",['Lake Forest Academy'],"['Actor, comedian, writer, director']",
760,Hank Azaria,https://en.wikipedia.org/wiki/Hank_Azaria,54,U.S.,New York City,Queens,American,,,"['Actor, voice actor, comedian, producer']",
761,Kate Walsh,https://en.wikipedia.org/wiki/Kate_Walsh_(actress),51,U.S.,California,San Jose,,['University of Arizona'],,['Actress  businesswoman'],
762,Emma Roberts,https://en.wikipedia.org/wiki/Emma_Roberts,27,U.S.,New York,Rhinebeck,,,,['Actress  singer'],
763,Ken Jeong,https://en.wikipedia.org/wiki/Ken_Jeong,49,U.S.,, ,,"['Duke University', 'University of North Carolina at Chapel Hill', 'MD']",,,
764,Luke Bryan,https://en.wikipedia.org/wiki/Luke_Bryan,42,3, , ,,,,,
765,Dierks Bentley,https://en.wikipedia.org/wiki/Dierks_Bentley,42,U.S.,Arizona,Phoenix,,,,,
766,Marisa Tomei,https://en.wikipedia.org/wiki/Marisa_Tomei,53,U.S.,New York,Brooklyn,American,,,['Actress'],
767,Hugh Dancy,https://en.wikipedia.org/wiki/Hugh_Dancy,43,England,Staffordshire,StokeonTrent,,"['St Peters College, Oxford']",['Winchester College'],"['Actor, model']",
768,Susan Sarandon,https://en.wikipedia.org/wiki/Susan_Sarandon,72,U.S.,New York City, ,,['Catholic University of America'],,['Actress'],
769,Joey McIntyre,https://en.wikipedia.org/wiki/Joey_McIntyre,45,U.S., , ,,,,,
770,Robert Klein,https://en.wikipedia.org/wiki/Robert_Klein,76,U.S.,, ,,,"['Alfred University', 'BA', 'Yale University', 'MFA']",,
771,Jason Sudeikis,https://en.wikipedia.org/wiki/Jason_Sudeikis,43,U.S.,Virginia,Fairfax,,,,"['Comedian, actor, screenwriter, producer']",
772,Jennifer Esposito,https://en.wikipedia.org/wiki/Jennifer_Esposito,45,U.S.,New York,New York City,,,['Moore Catholic High School'],['Actress  author  baker  health advocate  businesswoman'],
773,Louis C.K.,https://en.wikipedia.org/wiki/Louis_C.K.,51,U.S.,, ,"['American', 'Mexican']",,,,
774,Ernie Johnson Jr.,https://en.wikipedia.org/wiki/Ernie_Johnson_Jr.,62,Wisconsin,Milwaukee, ,American,,"['University of Georgia', 'Bachelor of Arts in Journalism']","['OnAir Personality,', 'Turner Sports']",
775,Sigourney Weaver,https://en.wikipedia.org/wiki/Sigourney_Weaver,69,U.S.,New York,New York City,,,"['Sarah Lawrence College', 'Stanford University', 'BA', 'Yale University', 'MFA']",['Actress'],
776,Jon Favreau,https://en.wikipedia.org/wiki/Jon_Favreau_(speechwriter),37,U.S.,, ,,"['College of the Holy Cross', 'BA']",,,Democratic
777,Jon Lovett,https://en.wikipedia.org/wiki/Jon_Lovett,,U.S.,, ,,['Williams College'],,['Speechwriter  writer  producer'],
778,Tommy Vietor,https://en.wikipedia.org/wiki/Tommy_Vietor,38,US,, ,,['Kenyon College'],,['National Security Council  spokesperson  podcast host'],
779,Jessica Lange,https://en.wikipedia.org/wiki/Jessica_Lange,69,U.S.,Minnesota,Cloquet,,,,['Actress  photographer'],
780,Kadeem Hardison,https://en.wikipedia.org/wiki/Kadeem_Hardison,53,U.S.,New York,Brooklyn,American,,,['Actor'],
781,Judy Gold,https://en.wikipedia.org/wiki/Judy_Gold,55,U.S.,New Jersey,Newark,,,,['Standup comedian'],
782,Mandy Patinkin,https://en.wikipedia.org/wiki/Mandy_Patinkin,65,U.S.,Illinois,Chicago,,,"['University of Kansas, Lawrence', 'Juilliard School']","['Actor, singer']",
783,Zosia Mamet,https://en.wikipedia.org/wiki/Zosia_Mamet,30,U.S.,Vermont,Randolph,,,,['Actress  musician'],
784,Jerrod Carmichael,https://en.wikipedia.org/wiki/Jerrod_Carmichael,31,U.S.,North Carolina,WinstonSalem,,,,['Comedian  writer  actor'],
785,Jennifer Hudson,https://en.wikipedia.org/wiki/Jennifer_Hudson,37,U.S.,Illinois,Chicago,,['Langston University'],"['Dunbar Vocational High School', 'KennedyKing College']",['Singer  actress'],
786,Chris Hayes,https://en.wikipedia.org/wiki/Chris_Matthews,72,U.S.,Pennsylvania,Philadelphia,,,"['College of the Holy Cross', 'BA', 'University of North Carolina, Chapel Hill']",['News anchor political commentator'],Democratic
787,Christian Borle,https://en.wikipedia.org/wiki/Christian_Borle,45,U.S.,Pennsylvania,Pittsburgh,,"['Carnegie Mellon University', '1995']",,"['Actor, singer, dancer']",
788,Alec Baldwin,https://en.wikipedia.org/wiki/Alec_Baldwin,60,U.S.,New York,Amityville,,"[['New York University', 'George Washington University']]",,"['Actor, writer, comedian, producer']",Democratic
789,Charlamagne tha God,https://en.wikipedia.org/wiki/Charlamagne_tha_God,40,U.S.,, ,,,,,
790,Rose Byrne,https://en.wikipedia.org/wiki/Rose_Byrne,39,Australia,New South Wales,Balmain,,,"['University of Sydney', 'Atlantic Theater Company']",['Actress'],
791,Lewis Black,https://en.wikipedia.org/wiki/Lewis_Black,70,U.S.,, ,,,"['University of North Carolina', 'BA', 'Yale University', 'MFA']",,
792,Elisabeth Moss,https://en.wikipedia.org/wiki/Elisabeth_Moss,36,U.S.,California,Los Angeles,,,,['Actor'],
793,Anthony Atamanuik,https://en.wikipedia.org/wiki/Anthony_Atamanuik,44,age44, , ,,"['Emerson College', '2']",,"['Comedian, actor and writer']",
794,Rosario Dawson,https://en.wikipedia.org/wiki/Rosario_Dawson,39,U.S.,New York,New York City,American,,,['Actress  producer  writer'],
795,Renée Elise Goldsberry,https://en.wikipedia.org/wiki/Ren%C3%A9e_Elise_Goldsberry,47,U.S.,California,San Jose,,"['Carnegie Mellon University', 'University of Southern California']",,['Actress  singer  songwriter'],
796,Moshe Kasher,https://en.wikipedia.org/wiki/Moshe_Kasher,39,U.S.,, ,American,,"['University of California, Santa Barbara']",,
797,Allison Janney,https://en.wikipedia.org/wiki/Allison_Janney,58,U.S.,Massachusetts,Boston,,,"['Kenyon College', 'BA']",['Actress'],
798,Sheryl Sandberg,https://en.wikipedia.org/wiki/Sheryl_Sandberg,49,U.S.,D.C.,Washington,,"['Harvard College', 'A.B.', 'Harvard Business School', 'M.B.A.']",,"['COO', 'of', 'Facebook']",Democratic
799,John Legend,https://en.wikipedia.org/wiki/John_Legend,39,U.S.,Ohio,Springfield,,['University of Pennsylvania'],,['Singer  songwriter  musician  actor'],
800,Kelly Osbourne,https://en.wikipedia.org/wiki/Kelly_Osbourne,34,England,London,City of Westminster,,,,['Singersongwriter  actress  author  television personality  model  fashion designer'],
801,America Ferrera,https://en.wikipedia.org/wiki/America_Ferrera,34,U.S.,California,Los Angeles,,['University of Southern California'],,"['Actress, voice actress']",
802,Thomas Middleditch,https://en.wikipedia.org/wiki/Thomas_Middleditch,36,Canada,British Columbia,Nelson,,['University of Victoria'],,['Actor  screenwriter'],
803,Dave,https://en.wikipedia.org/wiki/Dave_Grohl,49,U.S.,, ,,,,,
804,Virginia Grohl,https://en.wikipedia.org/wiki/Dave_Grohl,49,U.S.,, ,,,,,
805,LL Cool J,https://en.wikipedia.org/wiki/LL_Cool_J,50,U.S.,, ,,,,,
806,Phillipa Soo,https://en.wikipedia.org/wiki/Phillipa_Soo,28,U.S.,Illinois,Libertyville,,,"['Juilliard School', 'BFA']","['Actress', 'singer']",
807,Tom Hanks,https://en.wikipedia.org/wiki/Tom_Hanks,62,U.S.,California,Concord,,"['Chabot College', 'California State University, Sacramento', 'BFA']",,"['Actor, filmmaker']",Democratic
808,Anna Baryshnikov,https://en.wikipedia.org/wiki/Anna_Baryshnikov,26,age26, , ,,['Northwestern University'],,['Actress'],
809,Chris Pratt,https://en.wikipedia.org/wiki/Chris_Pratt,39,U.S.,Minnesota,Virginia,,,,['Actor'],
810,Neil deGrasse Tyson,https://en.wikipedia.org/wiki/Neil_deGrasse_Tyson,60,U.S.,New York City,Manhattan,,"[['Harvard College', 'BA', 'University of Texas at Austin', 'MA', 'Columbia University', 'MPhil ,  PhD']]",,,
811,Amy Schumer,https://en.wikipedia.org/wiki/Amy_Schumer,37,U.S.,New York,,,['Towson University'],['William Esper Studio'],,
812,Gabourey Sidibe,https://en.wikipedia.org/wiki/Gabourey_Sidibe,35,U.S.,New York City, ,,['Manhattan Community College'],,['Actress'],
813,Jim Parsons,https://en.wikipedia.org/wiki/Jim_Parsons,45,U.S.,Texas,Houston,,"['University of Houston', 'University of San Diego']",,['Actor'],
814,Jeff Garlin,https://en.wikipedia.org/wiki/Jeff_Garlin,56,U.S.,, ,American,,['University of Miami'],,
815,Paul Scheer,https://en.wikipedia.org/wiki/Paul_Scheer,42,U.S.,New York,Huntington,,,,"['Actor, comedian, podcaster, writer, director, producer']",
816,Charles Barkley,https://en.wikipedia.org/wiki/Charles_Barkley,55,Alabama,Leeds, ,American,,,,
817,Debra Winger,https://en.wikipedia.org/wiki/Debra_Winger,63,U.S.,Ohio,Cleveland Heights,,"['California State University, Northridge']",,['Actress'],
818,Richard Gere,https://en.wikipedia.org/wiki/Richard_Gere,69,U.S.,Pennsylvania,Philadelphia,,,['North Syracuse Central High School'],['Actor'],
819,Maria Bamford,https://en.wikipedia.org/wiki/Maria_Bamford,48,U.S.,, ,American,"['Bates College', 'University of Edinburgh', 'University of Minnesota']",,,
820,Rami Malek,https://en.wikipedia.org/wiki/Rami_Malek,37,U.S.,California,Los Angeles,,['University of Evansville'],['Notre Dame High School'],['Actor'],
821,Bill Nye,https://en.wikipedia.org/wiki/Bill_Nye,62,U.S.,D.C.,Washington,American,"[['Cornell University', 'BS , 1977']]",,,
822,Jon Stewart,https://en.wikipedia.org/wiki/Jon_Stewart,55,U.S.,, ,,['College of William amp Mary'],['Lawrence High School'],,
823,Samantha Bee,https://en.wikipedia.org/wiki/Samantha_Bee,,Canada,Ontario,1969  age49   Toronto,,['University of Ottawa'],,,
824,John Oliver,https://en.wikipedia.org/wiki/John_Oliver,41,England,, ,,"['Christs College, Cambridge']",,,
825,Ed Helms,https://en.wikipedia.org/wiki/Ed_Helms,44,U.S.,Georgia,Atlanta,,['Oberlin College'],,"['Actor, comedian, singer']",
826,Rob Corddry,https://en.wikipedia.org/wiki/Rob_Corddry,47,U.S.,Massachusetts,Weymouth,,,,['Actor  comedian'],
827,Megan Mullally,https://en.wikipedia.org/wiki/Megan_Mullally,59,U.S.,California,Los Angeles,,,"['Northwestern University', 'B.A.']","['Actress, comedian, singer']",
828,Nick Offerman,https://en.wikipedia.org/wiki/Nick_Offerman,48,U.S.,Illinois,Minooka,,['University of Illinois at UrbanaChampaign'],,"['Actor, writer,', 'carpenter']",
829,Seth Meyers,https://en.wikipedia.org/wiki/Seth_Meyers,44,U.S.,, ,,['Northwestern University'],['Manchester High School West'],,
830,Mayim Bialik,https://en.wikipedia.org/wiki/Mayim_Bialik,42,U.S.,California,San Diego,,"['University of California, Los Angeles', 'BS ,  PhD']",,"['Actress, neuroscientist, author']",
831,Andy Karl,https://en.wikipedia.org/wiki/Andy_Karl,,U.S.,Maryland,Baltimore,,['Towson University'],['Towson High School'],"['Actor, singer']",
832,Tracy Morgan,https://en.wikipedia.org/wiki/Tracy_Morgan,49,U.S.,, ,,,,,
833,Timothy Simons,https://en.wikipedia.org/wiki/Timothy_Simons,40,U.S.,Maine,Readfield,,,,"['Actor, comedian']",
834,Danny McBride,https://en.wikipedia.org/wiki/Danny_McBride,,U.S.,, ,American,,,,
835,Jane Krakowski,https://en.wikipedia.org/wiki/Jane_Krakowski,50,U.S.,New Jersey,ParsippanyTroy Hills,American,,,"['Actress, singer']",
836,Gina Rodriguez,https://en.wikipedia.org/wiki/Gina_Rodriguez,34,U.S.,Illinois,Chicago,American,"['Tisch School of the Arts', 'BFA']",,['Actress and activist'],
837,Ben Falcone,https://en.wikipedia.org/wiki/Ben_Falcone,45,U.S.,Illinois,Carbondale,,,,"['Actor, comedian, filmmaker']",
838,Julie Chen,https://en.wikipedia.org/wiki/Julie_Chen,48,U.S.,New York City, ,,,['University of Southern California'],['Presenter  anchor  producer'],
839,Matt Walsh,https://en.wikipedia.org/wiki/Matt_Walsh_(comedian),54,U.S.,Illinois,Chicago,,,,"['Actor, comedian, director, writer']",
840,David Ortiz,https://en.wikipedia.org/wiki/David_Ortiz,,,,,,,,,
841,Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,57,England,, ,,['University College London'],,,
842,Corey Hawkins,https://en.wikipedia.org/wiki/Corey_Hawkins,30,U.S.,D.C.,Washington,,,"['Juilliard School', 'BFA']",['Actor'],
843,Jennifer Garner,https://en.wikipedia.org/wiki/Jennifer_Garner,46,U.S.,Texas,Houston,,['Denison University'],['George Washington High School'],['Actress  film producer'],
844,Demetri Martin,https://en.wikipedia.org/wiki/Demetri_Martin,45,U.S.,, ,,"['Yale University   B.A.', 'NYU School of Law', 'withdrew']",,,
845,Paula Poundstone,https://en.wikipedia.org/wiki/Paula_Poundstone,58,U.S.,, ,American,,,,
846,Rachel Maddow,https://en.wikipedia.org/wiki/Rachel_Maddow,45,U.S.,California,Castro Valley,,,"['Stanford University', 'B.A.', 'Lincoln College, Oxford', 'D.Phil.']","['Television host, political commentator, author']",
847,Ben Platt,https://en.wikipedia.org/wiki/Ben_Platt_(actor),25,U.S.,California,Los Angeles,,,,['Actor  singer'],
848,Kevin Spacey,https://en.wikipedia.org/wiki/Kevin_Spacey,59,U.S.,New Jersey,South Orange,,,['Juilliard School'],['Actor  producer  singer'],
849,Terry Crews,https://en.wikipedia.org/wiki/Terry_Crews,,,,,,,,,
850,Rob Huebel,https://en.wikipedia.org/wiki/Rob_Huebel,49,U.S.,Virginia,Alexandria,,,,"['Actor, comedian, writer']",
851,Robin Wright,https://en.wikipedia.org/wiki/Robin_Wright,52,U.S.,Texas,Dallas,American,,,"['Actress, director']",
852,Hannibal Buress,https://en.wikipedia.org/wiki/Hannibal_Buress,35,U.S.,Illinois,Chicago,,,,['Actor  comedian  writer  producer'],
853,Oscar Isaac,https://en.wikipedia.org/wiki/Oscar_Isaac,39,Guatemala,Guatemala City, ,,,"['Miami Dade College', 'Juilliard School']",['Actor  musician'],
854,Laurie Metcalf,https://en.wikipedia.org/wiki/Laurie_Metcalf,63,U.S.,Illinois,Carbondale,,,,['Actress'],
855,April Ryan,https://en.wikipedia.org/wiki/April_Ryan,51,U.S.,Maryland,Baltimore,,,['Morgan State University'],['Journalist'],
856,Gordon Ramsay,https://en.wikipedia.org/wiki/Gordon_Ramsay,51,Scotland,Renfrewshire,Johnstone,,,,,
857,David Sedaris,https://en.wikipedia.org/wiki/David_Sedaris,61,U.S.,, ,American,"['Western Carolina University', 'School of the Art Institute of Chicago']",,,
858,Kevin Hart,https://en.wikipedia.org/wiki/Kevin_Hart,39,U.S.,, ,,,,,
859,Ali Wentworth,https://en.wikipedia.org/wiki/Alexandra_Wentworth,53,U.S.,D.C.,Washington,American,,,"['Actress, comedian, author, producer']",
860,Salma Hayek,https://en.wikipedia.org/wiki/Salma_Hayek,52,Mexico,Veracruz,Coatzacoalcos,"Mexican, American",['Universidad Iberoamericana'],,"['Actress, producer, model']",
861,Hasan Minhaj,https://en.wikipedia.org/wiki/Hasan_Minhaj,33,U.S.,, ,,"['University of California, Davis']",,,
862,Tilda Swinton,https://en.wikipedia.org/wiki/Tilda_Swinton,58,UK,England,London,,"['New Hall, Cambridge']",,"['Actress, model, artist']",
863,Jordan Klepper,https://en.wikipedia.org/wiki/Jordan_Klepper,39,U.S.,, ,,['Kalamazoo College'],['Kalamazoo Central High School'],,
864,John Mulaney,https://en.wikipedia.org/wiki/John_Mulaney,36,U.S.,, ,,['Georgetown University'],['St. Ignatius College Prep'],,
865,Richard Branson,https://en.wikipedia.org/wiki/Richard_Branson,68,England,London,Blackheath,,,,['Businessman'],
866,Jim Gaffigan,https://en.wikipedia.org/wiki/Jim_Gaffigan,52,U.S.,, ,,['Georgetown University'],['La Lumiere School'],,
867,Anna Chlumsky,https://en.wikipedia.org/wiki/Anna_Chlumsky,37,U.S.,Illinois,Chicago,,"['University of Chicago', 'Atlantic Acting School']",,['Actress'],
868,Uzo Aduba,https://en.wikipedia.org/wiki/Uzo_Aduba,37,U.S.,Massachusetts,Boston,,['Boston University'],,['Actress'],
869,T. J. Miller,https://en.wikipedia.org/wiki/T._J._Miller,37,U.S.,Colorado,Denver,,['George Washington University'],,"['Actor, standup comedian, producer, writer']",
870,Oliver Stone,https://en.wikipedia.org/wiki/Oliver_Stone,72,U.S.,New York,New York City,American,"['Yale University', 'New York University', 'BFA']",,"['Film director, screenwriter, film producer, author']",
871,Olivia Wilde,https://en.wikipedia.org/wiki/Olivia_Wilde,34,U.S.,New York,New York City,,"['Gaiety School of Acting', 'Dublin']",,['Actress  model'],
872,Eddie Izzard,https://en.wikipedia.org/wiki/Eddie_Izzard,56,Colony of Aden, , ,,['University of Sheffield'],"['St Bedes Prep School', 'Eastbourne College']",,
873,Trevor Noah,https://en.wikipedia.org/wiki/Trevor_Noah,34,South Africa, , ,,,,,
874,Ilana Glazer,https://en.wikipedia.org/wiki/Ilana_Glazer,31,U.S.,, ,,['New York University'],,,
875,Sam Richardson,https://en.wikipedia.org/wiki/Sam_Richardson_(actor),34,U.S.,Michigan,Detroit,American,,,"['Actor, writer, comedian']",
876,Milo Ventimiglia,https://en.wikipedia.org/wiki/Milo_Ventimiglia,41,U.S.,California,Anaheim,,"['University of California, Los Angeles']",,['Actor  Producer'],
877,Judy Greer,https://en.wikipedia.org/wiki/Judy_Greer,43,U.S.,Michigan,Detroit,,['DePaul University'],,['Actress  model  author'],
878,Scarlett Johansson,https://en.wikipedia.org/wiki/Scarlett_Johansson,33,U.S.,New York,New York City,,,,['Actress  singer'],
879,Bill Burr,https://en.wikipedia.org/wiki/Bill_Burr,50,U.S.,, ,,,,,
880,Seth Rogen,https://en.wikipedia.org/wiki/Seth_Rogen,36,Canada,British Columbia,Vancouver,,,,"['Actor', 'comedian', 'writer', 'producer', 'director']",
881,Kumail Nanjiani,https://en.wikipedia.org/wiki/Kumail_Nanjiani,40,Pakistan,Sindh,Karachi,,['Grinnell College'],,"['Standup comedian, actor, podcast host, writer']",
882,Ice Cube,https://en.wikipedia.org/wiki/Ice_Cube,49,U.S.,California,Los Angeles,,,,['Actor  Rapper'],
883,Marc Maron,https://en.wikipedia.org/wiki/Marc_Maron,55,U.S.,, ,,['Boston University'],,,
884,Jeffrey Tambor,https://en.wikipedia.org/wiki/Jeffrey_Tambor,74,U.S.,California,San Francisco,,"['San Francisco State University', 'Wayne State University']",,"['Actor, voice artist, comedian']",
885,John Benjamin Hickey,https://en.wikipedia.org/wiki/John_Benjamin_Hickey,55,U.S.,Texas,Plano,,,"['Texas State University, San Marcos', 'Fordham University', 'BA', 'Juilliard School', 'GrDip']",['Actor'],
886,Michael Keaton,https://en.wikipedia.org/wiki/Michael_Keaton,67,U.S.,Pennsylvania,Allegheny County,American,['Kent State University'],['Montour High School'],"['Actor, producer, director']",
887,Zoe Kazan,https://en.wikipedia.org/wiki/Zoe_Kazan,35,U.S.,California,Los Angeles,,['Yale University'],,['Actress  playwright  screenwriter'],
888,Eric Stonestreet,https://en.wikipedia.org/wiki/Eric_Stonestreet,47,U.S.,Kansas,Kansas City,,"['Kansas State University', '1996']",,"['Actor, comedian']",
889,John McEnroe,https://en.wikipedia.org/wiki/John_McEnroe,59,Germany,Hesse,presentday  Wiesbaden,,,,,
890,Josh Duhamel,https://en.wikipedia.org/wiki/Josh_Duhamel,45,U.S.,North Dakota,Minot,,"['Minot State University', 'BA']",,"['Actor, model']",
891,Justin Bartha,https://en.wikipedia.org/wiki/Justin_Bartha,40,U.S.,Florida,Fort Lauderdale,,['Tisch School of Arts'],,['Actor'],
892,Brian Greene,https://en.wikipedia.org/wiki/Brian_Greene,55,U.S.,New York,New York City,American,"['Harvard University', 'BA', 'University of Oxford', 'PhD']",,,
893,Naomi Watts,https://en.wikipedia.org/wiki/Naomi_Watts,50,England,Kent,Shoreham,,,,"['Actress, film producer']",
894,Ari Graynor,https://en.wikipedia.org/wiki/Ari_Graynor,35,U.S.,Massachusetts,Boston,American,['Trinity College'],['Buckingham Browne amp Nichols'],['Actress'],
895,Michael Keaton,https://en.wikipedia.org/wiki/Michael_Keaton,67,U.S.,Pennsylvania,Allegheny County,American,['Kent State University'],['Montour High School'],"['Actor, producer, director']",
896,John McEnroe,https://en.wikipedia.org/wiki/John_McEnroe,59,Germany,Hesse,presentday  Wiesbaden,,,,,
897,Woody Harrelson,https://en.wikipedia.org/wiki/Woody_Harrelson,57,U.S.,Texas,Midland,,,,"['Actor, playwright']",
898,Cobie Smulders,https://en.wikipedia.org/wiki/Cobie_Smulders,36,Canada,British Columbia,Vancouver,,,,['Actress  model'],
899,Joe Scarborough,https://en.wikipedia.org/wiki/Joe_Scarborough,55,U.S.,, ,American,"[['University of Alabama', 'University of Florida']]",,,Independent
900,Mika Brzezinski,https://en.wikipedia.org/wiki/Mika_Brzezinski,51,U.S.,New York,New York City,,,"['Georgetown University', 'Williams College', 'BA']","['News presenter', ', author']",
901,Andy Serkis,https://en.wikipedia.org/wiki/Andy_Serkis,54,England,Middlesex,Ruislip,,"['The County College, Lancaster']",,"['Actor, film director, film producer']",
902,John Oliver,https://en.wikipedia.org/wiki/John_Oliver,41,England,, ,,"['Christs College, Cambridge']",,,
903,Mike Birbiglia,https://en.wikipedia.org/wiki/Mike_Birbiglia,40,1, , ,American,,,,
904,Michael Showalter,https://en.wikipedia.org/wiki/Michael_Showalter,48,U.S., , ,,,,,
905,Ashton Kutcher,https://en.wikipedia.org/wiki/Ashton_Kutcher,40,U.S.,Iowa,Cedar Rapids,,,,"['Actor, producer, entrepreneur']",
906,Rob Corddry,https://en.wikipedia.org/wiki/Rob_Corddry,47,U.S.,Massachusetts,Weymouth,,,,['Actor  comedian'],
907,John Oliver,https://en.wikipedia.org/wiki/John_Oliver,41,England,, ,,"['Christs College, Cambridge']",,,
908,Woody Harrelson,https://en.wikipedia.org/wiki/Woody_Harrelson,57,U.S.,Texas,Midland,,,,"['Actor, playwright']",
909,Al Gore,https://en.wikipedia.org/wiki/Al_Gore,70,U.S.,, ,,,"['Harvard University', 'AB', 'Vanderbilt University']",,Democratic
910,Issa Rae,https://en.wikipedia.org/wiki/Issa_Rae,33,U.S.,California,Los Angeles,,['Stanford University'],,['Actress  writer  director  producer'],
911,Keegan-Michael Key,https://en.wikipedia.org/wiki/Keegan-Michael_Key,47,U.S.,Michigan,Southfield,,"[['University of Detroit Mercy', 'Pennsylvania State University']]",,"['Actor, comedian, writer, producer']",
912,Cillian Murphy,https://en.wikipedia.org/wiki/Cillian_Murphy,42,Ireland,County Cork,Douglas,Irish,"['Presentation Brothers College, Cork']",,['Actor'],
913,James McAvoy,https://en.wikipedia.org/wiki/James_McAvoy,39,Scotland  2,Glasgow, ,Scottish,['Royal Scottish Academy of Music and Drama'],,['Actor'],
914,Jason Bateman,https://en.wikipedia.org/wiki/Jason_Bateman,49,U.S.,New York,Rye,,,,['Actor  director  producer'],
915,Kenneth Branagh,https://en.wikipedia.org/wiki/Kenneth_Branagh,57,Northern Ireland,Belfast, ,British,['Royal Academy of Dramatic Art'],,['Actor  filmmaker'],
916,Cara Delevingne,https://en.wikipedia.org/wiki/Cara_Delevingne,26,England,London,Hammersmith,,,,['Actress  model'],
917,Paul Bettany,https://en.wikipedia.org/wiki/Paul_Bettany,47,"England , UK","London ,  a", ,,['Drama Centre London'],,['Actor'],
918,Laura Benanti,https://en.wikipedia.org/wiki/Laura_Benanti,39,U.S.,New York,New York City,,,,"['Actress, singer']",
919,Charlie Rose,https://en.wikipedia.org/wiki/Charlie_Rose,76,U.S.,North Carolina,Henderson,,"['Duke University', 'B.A. ,  J.D.']",,"['Talk show host, journalist']",
920,Jessica Williams,https://en.wikipedia.org/wiki/Jessica_Williams_(actress),29,U.S.  1,California,Los Angeles County,,"['California State University, Long Beach']",,"['Actress, comedian']",
921,Max Brooks,https://en.wikipedia.org/wiki/Max_Brooks,46,U.S.,New York,New York City,American,"['Pitzer College', 'B.A.', 'American University', '1994']",,['Author'],
922,Michael Moore,https://en.wikipedia.org/wiki/Michael_Moore,64,U.S.,Michigan,Flint,,['Davison High School'],,"['Filmmaker', ', author, and actor']",
923,Sutton Foster,https://en.wikipedia.org/wiki/Sutton_Foster,43,U.S.,Georgia,Statesboro,,,,"['Actress, singer, dancer']",
924,Samantha Bee,https://en.wikipedia.org/wiki/Samantha_Bee,,Canada,Ontario,1969  age49   Toronto,,['University of Ottawa'],,,
925,Gillian Jacobs,https://en.wikipedia.org/wiki/Gillian_Jacobs,36,U.S.,Pennsylvania,Pittsburgh,,,"['Juilliard School', 'BFA']",['Actresscomedienne'],
926,Charlie Rose,https://en.wikipedia.org/wiki/Charlie_Rose,76,U.S.,North Carolina,Henderson,,"['Duke University', 'B.A. ,  J.D.']",,"['Talk show host, journalist']",
927,Jessica Williams,https://en.wikipedia.org/wiki/Jessica_Williams_(actress),29,U.S.  1,California,Los Angeles County,,"['California State University, Long Beach']",,"['Actress, comedian']",
928,Matthew McConaughey,https://en.wikipedia.org/wiki/Matthew_McConaughey,49,Texas  U.S.,Uvalde, ,,,,"['Actor, producer, model, writer and director']",
929,Vanessa Bayer,https://en.wikipedia.org/wiki/Vanessa_Bayer,36,U.S.,Ohio,Cleveland,,,['University of Pennsylvania'],"['Actress', 'Comedian']",
930,Senator Al Franken,https://en.wikipedia.org/wiki/Al_Franken,67,U.S.,New York,,,,"['Harvard University', 'BA']",,DemocraticFarmerLabor
931,Adam Conover,https://en.wikipedia.org/wiki/Adam_Conover,,United States,New York,Smithtown,American,['Bard College'],['ShorehamWading River High School'],"['Comedian, Writer, and Show Host']",
932,Dave Chappelle,https://en.wikipedia.org/wiki/Dave_Chappelle,45,U.S.,, ,,,,,
933,James Van Der Beek,https://en.wikipedia.org/wiki/James_Van_Der_Beek,41,U.S.,Connecticut,Cheshire,,,,['Actor'],
934,Joe Walsh,https://en.wikipedia.org/wiki/Joe_Walsh,70,U.S.,, ,,,,,
935,Anthony Mackie,https://en.wikipedia.org/wiki/Anthony_Mackie,40,U.S.,Louisiana,New Orleans,,,"['University of North Carolina School of the Arts', 'Juilliard School', 'BFA']",['Actor'],
936,Elizabeth Olsen,https://en.wikipedia.org/wiki/Elizabeth_Olsen,29,U.S.,California,Sherman Oaks,American,['New York University'],['Campbell Hall School'],['Actress'],
937,Senator Al Franken,https://en.wikipedia.org/wiki/Al_Franken,67,U.S.,New York,,,,"['Harvard University', 'BA']",,DemocraticFarmerLabor
